Taxa,Metabolite,Potential Score
Hamadaea,3-Hydroxyanthranilate,2.121060e-05
Hathewaya,3-Hydroxyanthranilate,2.121060e-05
Hellea,3-Hydroxyanthranilate,2.121060e-05
Herpetosiphon,3-Hydroxyanthranilate,2.121060e-05
Holophaga,3-Hydroxyanthranilate,2.121060e-05
Holzapfelia,3-Hydroxyanthranilate,2.121060e-05
Hugenholtzia,3-Hydroxyanthranilate,2.121060e-05
Humibacter,3-Hydroxyanthranilate,2.121060e-05
Hyalangium,3-Hydroxyanthranilate,2.121060e-05
Hydrobacter,3-Hydroxyanthranilate,2.121060e-05
Hydrogenibacillus,3-Hydroxyanthranilate,2.121060e-05
Hylemonella,3-Hydroxyanthranilate,2.121060e-05
Ideonella,3-Hydroxyanthranilate,2.121060e-05
Idiomarina,3-Hydroxyanthranilate,2.121060e-05
Ignatzschineria,3-Hydroxyanthranilate,2.121060e-05
Ignavibacterium,3-Hydroxyanthranilate,2.121060e-05
Ignavigranum,3-Hydroxyanthranilate,2.121060e-05
Ileibacterium,3-Hydroxyanthranilate,2.121060e-05
Ilyobacter,3-Hydroxyanthranilate,2.121060e-05
Imhoffiella,3-Hydroxyanthranilate,2.121060e-05
Immundisolibacter,3-Hydroxyanthranilate,2.121060e-05
Indibacter,3-Hydroxyanthranilate,2.121060e-05
Insolitispirillum,3-Hydroxyanthranilate,2.121060e-05
Isobaculum,3-Hydroxyanthranilate,2.121060e-05
Isosphaera,3-Hydroxyanthranilate,2.121060e-05
Izhakiella,3-Hydroxyanthranilate,2.121060e-05
Janthinobacterium,3-Hydroxyanthranilate,2.121060e-05
Jatrophihabitans,3-Hydroxyanthranilate,2.121060e-05
Jejuia,3-Hydroxyanthranilate,2.121060e-05
Jeotgalibaca,3-Hydroxyanthranilate,2.121060e-05
Johnsonella,3-Hydroxyanthranilate,2.121060e-05
Jonquetella,3-Hydroxyanthranilate,2.121060e-05
Joostella,3-Hydroxyanthranilate,2.121060e-05
Kamptonema,3-Hydroxyanthranilate,2.121060e-05
Kineosphaera,3-Hydroxyanthranilate,2.121060e-05
Kiritimatiella,3-Hydroxyanthranilate,2.121060e-05
Kozakia,3-Hydroxyanthranilate,2.121060e-05
Krasilnikoviella,3-Hydroxyanthranilate,2.121060e-05
Kribbia,3-Hydroxyanthranilate,2.121060e-05
Kriegella,3-Hydroxyanthranilate,2.121060e-05
Kroppenstedtia,3-Hydroxyanthranilate,2.121060e-05
Ktedonobacter,3-Hydroxyanthranilate,2.121060e-05
Kutzneria,3-Hydroxyanthranilate,2.121060e-05
Labilibacter,3-Hydroxyanthranilate,2.121060e-05
Lacimicrobium,3-Hydroxyanthranilate,2.121060e-05
Lacticigenium,3-Hydroxyanthranilate,2.121060e-05
Lacunisphaera,3-Hydroxyanthranilate,2.121060e-05
Lamprocystis,3-Hydroxyanthranilate,2.121060e-05
Lawsonella,3-Hydroxyanthranilate,2.121060e-05
Leeia,3-Hydroxyanthranilate,2.121060e-05
Lentibacter,3-Hydroxyanthranilate,2.121060e-05
Lentimicrobium,3-Hydroxyanthranilate,2.121060e-05
Leptolinea,3-Hydroxyanthranilate,2.121060e-05
Leptonema,3-Hydroxyanthranilate,2.121060e-05
Leucothrix,3-Hydroxyanthranilate,2.121060e-05
Levilinea,3-Hydroxyanthranilate,2.121060e-05
Liberibacter,3-Hydroxyanthranilate,2.121060e-05
Lihuaxuella,3-Hydroxyanthranilate,2.121060e-05
Limimonas,3-Hydroxyanthranilate,2.121060e-05
Limnochorda,3-Hydroxyanthranilate,2.121060e-05
Limnohabitans,3-Hydroxyanthranilate,2.121060e-05
Limnoraphis,3-Hydroxyanthranilate,2.121060e-05
Litorimicrobium,3-Hydroxyanthranilate,2.121060e-05
Longilinea,3-Hydroxyanthranilate,2.121060e-05
Longispora,3-Hydroxyanthranilate,2.121060e-05
Lonsdalea,3-Hydroxyanthranilate,2.121060e-05
Luminiphilus,3-Hydroxyanthranilate,2.121060e-05
Lunatimonas,3-Hydroxyanthranilate,2.121060e-05
Luteibacter,3-Hydroxyanthranilate,2.121060e-05
Lutibaculum,3-Hydroxyanthranilate,2.121060e-05
Lutimaribacter,3-Hydroxyanthranilate,2.121060e-05
Lutispora,3-Hydroxyanthranilate,2.121060e-05
Macrococcus,3-Hydroxyanthranilate,2.121060e-05
Mahella,3-Hydroxyanthranilate,2.121060e-05
Malaciobacter,3-Hydroxyanthranilate,2.121060e-05
Maledivibacter,3-Hydroxyanthranilate,2.121060e-05
Malonomonas,3-Hydroxyanthranilate,2.121060e-05
Mameliella,3-Hydroxyanthranilate,2.121060e-05
Mangrovibacter,3-Hydroxyanthranilate,2.121060e-05
Mannheimia,3-Hydroxyanthranilate,2.121060e-05
Maribacter,3-Hydroxyanthranilate,2.121060e-05
Maribius,3-Hydroxyanthranilate,2.121060e-05
Maricaulis,3-Hydroxyanthranilate,2.121060e-05
Marichromatium,3-Hydroxyanthranilate,2.121060e-05
Marinactinospora,3-Hydroxyanthranilate,2.121060e-05
Marinibacterium,3-Hydroxyanthranilate,2.121060e-05
Mariniblastus,3-Hydroxyanthranilate,2.121060e-05
Marinifilum,3-Hydroxyanthranilate,2.121060e-05
Marinilabilia,3-Hydroxyanthranilate,2.121060e-05
Marinimicrobium,3-Hydroxyanthranilate,2.121060e-05
Mariniphaga,3-Hydroxyanthranilate,2.121060e-05
Mariniradius,3-Hydroxyanthranilate,2.121060e-05
Marinithermus,3-Hydroxyanthranilate,2.121060e-05
Marinococcus,3-Hydroxyanthranilate,2.121060e-05
Marinovum,3-Hydroxyanthranilate,2.121060e-05
Marisediminitalea,3-Hydroxyanthranilate,2.121060e-05
Maritalea,3-Hydroxyanthranilate,2.121060e-05
Maritimibacter,3-Hydroxyanthranilate,2.121060e-05
Marivirga,3-Hydroxyanthranilate,2.121060e-05
Mastigocladopsis,3-Hydroxyanthranilate,2.121060e-05
Mastigocladus,3-Hydroxyanthranilate,2.121060e-05
Mastigocoleus,3-Hydroxyanthranilate,2.121060e-05
Melaminivora,3-Hydroxyanthranilate,2.121060e-05
Melghirimyces,3-Hydroxyanthranilate,2.121060e-05
Melioribacter,3-Hydroxyanthranilate,2.121060e-05
Melissococcus,3-Hydroxyanthranilate,2.121060e-05
Mesoaciditoga,3-Hydroxyanthranilate,2.121060e-05
Mesoflavibacter,3-Hydroxyanthranilate,2.121060e-05
Mesonia,3-Hydroxyanthranilate,2.121060e-05
Mesotoga,3-Hydroxyanthranilate,2.121060e-05
Methylobrevis,3-Hydroxyanthranilate,2.121060e-05
Methylocaldum,3-Hydroxyanthranilate,2.121060e-05
Methylocapsa,3-Hydroxyanthranilate,2.121060e-05
Methyloceanibacter,3-Hydroxyanthranilate,2.121060e-05
Methyloferula,3-Hydroxyanthranilate,2.121060e-05
Methyloglobulus,3-Hydroxyanthranilate,2.121060e-05
Methylohalobius,3-Hydroxyanthranilate,2.121060e-05
Methyloligella,3-Hydroxyanthranilate,2.121060e-05
Methylomarinum,3-Hydroxyanthranilate,2.121060e-05
Methyloprofundus,3-Hydroxyanthranilate,2.121060e-05
Methylosarcina,3-Hydroxyanthranilate,2.121060e-05
Methylosinus,3-Hydroxyanthranilate,2.121060e-05
Methylovulum,3-Hydroxyanthranilate,2.121060e-05
Microbispora,3-Hydroxyanthranilate,2.121060e-05
Microscilla,3-Hydroxyanthranilate,2.121060e-05
Microterricola,3-Hydroxyanthranilate,2.121060e-05
Millisia,3-Hydroxyanthranilate,2.121060e-05
Mitsuaria,3-Hydroxyanthranilate,2.121060e-05
Mizugakiibacter,3-Hydroxyanthranilate,2.121060e-05
Mobilicoccus,3-Hydroxyanthranilate,2.121060e-05
Moheibacter,3-Hydroxyanthranilate,2.121060e-05
Moorea,3-Hydroxyanthranilate,2.121060e-05
Mucinivorans,3-Hydroxyanthranilate,2.121060e-05
Mucispirillum,3-Hydroxyanthranilate,2.121060e-05
Muribacter,3-Hydroxyanthranilate,2.121060e-05
Mycetohabitans,3-Hydroxyanthranilate,2.121060e-05
Natribacillus,3-Hydroxyanthranilate,2.121060e-05
Natronohydrobacter,3-Hydroxyanthranilate,2.121060e-05
Ndongobacter,3-Hydroxyanthranilate,2.121060e-05
Necropsobacter,3-Hydroxyanthranilate,2.121060e-05
Neoasaia,3-Hydroxyanthranilate,2.121060e-05
Neokomagataea,3-Hydroxyanthranilate,2.121060e-05
Neomegalonema,3-Hydroxyanthranilate,2.121060e-05
Neomicrococcus,3-Hydroxyanthranilate,2.121060e-05
Neorhizobium,3-Hydroxyanthranilate,2.121060e-05
Nereida,3-Hydroxyanthranilate,2.121060e-05
Nesiotobacter,3-Hydroxyanthranilate,2.121060e-05
Niameybacter,3-Hydroxyanthranilate,2.121060e-05
Nigerium,3-Hydroxyanthranilate,2.121060e-05
Nisaea,3-Hydroxyanthranilate,2.121060e-05
Nissabacter,3-Hydroxyanthranilate,2.121060e-05
Nitratifractor,3-Hydroxyanthranilate,2.121060e-05
Nitriliruptor,3-Hydroxyanthranilate,2.121060e-05
Nitrococcus,3-Hydroxyanthranilate,2.121060e-05
Nitrolancea,3-Hydroxyanthranilate,2.121060e-05
Nitrosovibrio,3-Hydroxyanthranilate,2.121060e-05
Nitrospina,3-Hydroxyanthranilate,2.121060e-05
Nitrospirillum,3-Hydroxyanthranilate,2.121060e-05
Niveispirillum,3-Hydroxyanthranilate,2.121060e-05
Nodosilinea,3-Hydroxyanthranilate,2.121060e-05
Nodularia,3-Hydroxyanthranilate,2.121060e-05
Novibacillus,3-Hydroxyanthranilate,2.121060e-05
Novispirillum,3-Hydroxyanthranilate,2.121060e-05
Novosphingopyxis,3-Hydroxyanthranilate,2.121060e-05
Obesumbacterium,3-Hydroxyanthranilate,2.121060e-05
Oblitimonas,3-Hydroxyanthranilate,2.121060e-05
Occidentia,3-Hydroxyanthranilate,2.121060e-05
Oceanibacterium,3-Hydroxyanthranilate,2.121060e-05
Oceanicella,3-Hydroxyanthranilate,2.121060e-05
Oceanicoccus,3-Hydroxyanthranilate,2.121060e-05
Oceanimonas,3-Hydroxyanthranilate,2.121060e-05
Oceaniovalibus,3-Hydroxyanthranilate,2.121060e-05
Oceanithermus,3-Hydroxyanthranilate,2.121060e-05
Oceanivirga,3-Hydroxyanthranilate,2.121060e-05
Oceanobacter,3-Hydroxyanthranilate,2.121060e-05
Oceanococcus,3-Hydroxyanthranilate,2.121060e-05
Oerskovia,3-Hydroxyanthranilate,2.121060e-05
Ohtaekwangia,3-Hydroxyanthranilate,2.121060e-05
Okibacterium,3-Hydroxyanthranilate,2.121060e-05
Olegusella,3-Hydroxyanthranilate,2.121060e-05
Oleibacter,3-Hydroxyanthranilate,2.121060e-05
Oleiphilus,3-Hydroxyanthranilate,2.121060e-05
Oleispira,3-Hydroxyanthranilate,2.121060e-05
Olleya,3-Hydroxyanthranilate,2.121060e-05
Orientia,3-Hydroxyanthranilate,2.121060e-05
Ornatilinea,3-Hydroxyanthranilate,2.121060e-05
Ornithinimicrobium,3-Hydroxyanthranilate,2.121060e-05
Ornithobacterium,3-Hydroxyanthranilate,2.121060e-05
Orrella,3-Hydroxyanthranilate,2.121060e-05
Oscillochloris,3-Hydroxyanthranilate,2.121060e-05
Ottowia,3-Hydroxyanthranilate,2.121060e-05
Oxobacter,3-Hydroxyanthranilate,2.121060e-05
Pacificibacter,3-Hydroxyanthranilate,2.121060e-05
Paenalcaligenes,3-Hydroxyanthranilate,2.121060e-05
Paenirhodobacter,3-Hydroxyanthranilate,2.121060e-05
Pajaroellobacter,3-Hydroxyanthranilate,2.121060e-05
Palleronia,3-Hydroxyanthranilate,2.121060e-05
Paludibacter,3-Hydroxyanthranilate,2.121060e-05
Paludibacterium,3-Hydroxyanthranilate,2.121060e-05
Paludisphaera,3-Hydroxyanthranilate,2.121060e-05
Pannonibacter,3-Hydroxyanthranilate,2.121060e-05
Parachlamydia,3-Hydroxyanthranilate,2.121060e-05
Paramaledivibacter,3-Hydroxyanthranilate,2.121060e-05
Paramesorhizobium,3-Hydroxyanthranilate,2.121060e-05
Paraoerskovia,3-Hydroxyanthranilate,2.121060e-05
Pararheinheimera,3-Hydroxyanthranilate,2.121060e-05
Parasaccharibacter,3-Hydroxyanthranilate,2.121060e-05
Parolsenella,3-Hydroxyanthranilate,2.121060e-05
Paucisalibacillus,3-Hydroxyanthranilate,2.121060e-05
Pedosphaera,3-Hydroxyanthranilate,2.121060e-05
Pelagerythrobacter,3-Hydroxyanthranilate,2.121060e-05
Pelagibaca,3-Hydroxyanthranilate,2.121060e-05
Pelagicola,3-Hydroxyanthranilate,2.121060e-05
Pelagirhabdus,3-Hydroxyanthranilate,2.121060e-05
Pelomonas,3-Hydroxyanthranilate,2.121060e-05
Pelosinus,3-Hydroxyanthranilate,2.121060e-05
Petrimonas,3-Hydroxyanthranilate,2.121060e-05
Phaeodactylibacter,3-Hydroxyanthranilate,2.121060e-05
Phaseolibacter,3-Hydroxyanthranilate,2.121060e-05
Phormidesmis,3-Hydroxyanthranilate,2.121060e-05
Photorhabdus,3-Hydroxyanthranilate,2.121060e-05
Phycisphaera,3-Hydroxyanthranilate,2.121060e-05
Pilibacter,3-Hydroxyanthranilate,2.121060e-05
Piscibacillus,3-Hydroxyanthranilate,2.121060e-05
Planctomicrobium,3-Hydroxyanthranilate,2.121060e-05
Planifilum,3-Hydroxyanthranilate,2.121060e-05
Planktomarina,3-Hydroxyanthranilate,2.121060e-05
Planktotalea,3-Hydroxyanthranilate,2.121060e-05
Planobispora,3-Hydroxyanthranilate,2.121060e-05
Planomonospora,3-Hydroxyanthranilate,2.121060e-05
Plantibacter,3-Hydroxyanthranilate,2.121060e-05
Plesiocystis,3-Hydroxyanthranilate,2.121060e-05
Pleurocapsa,3-Hydroxyanthranilate,2.121060e-05
Polymorphum,3-Hydroxyanthranilate,2.121060e-05
Pontibaca,3-Hydroxyanthranilate,2.121060e-05
Poseidonibacter,3-Hydroxyanthranilate,2.121060e-05
Pricia,3-Hydroxyanthranilate,2.121060e-05
Prochlorothrix,3-Hydroxyanthranilate,2.121060e-05
Prolixibacter,3-Hydroxyanthranilate,2.121060e-05
Promicromonospora,3-Hydroxyanthranilate,2.121060e-05
Propionicicella,3-Hydroxyanthranilate,2.121060e-05
Propionispira,3-Hydroxyanthranilate,2.121060e-05
Propionispora,3-Hydroxyanthranilate,2.121060e-05
Propionivibrio,3-Hydroxyanthranilate,2.121060e-05
Prosthecobacter,3-Hydroxyanthranilate,2.121060e-05
Prosthecomicrobium,3-Hydroxyanthranilate,2.121060e-05
Proteiniborus,3-Hydroxyanthranilate,2.121060e-05
Proteiniclasticum,3-Hydroxyanthranilate,2.121060e-05
Proteiniphilum,3-Hydroxyanthranilate,2.121060e-05
Proteocatella,3-Hydroxyanthranilate,2.121060e-05
Pseudacidovorax,3-Hydroxyanthranilate,2.121060e-05
Pseudaestuariivita,3-Hydroxyanthranilate,2.121060e-05
Pseudanabaena,3-Hydroxyanthranilate,2.121060e-05
Pseudarcicella,3-Hydroxyanthranilate,2.121060e-05
Pseudescherichia,3-Hydroxyanthranilate,2.121060e-05
Pseudobacteroides,3-Hydroxyanthranilate,2.121060e-05
Pseudobutyrivibrio,3-Hydroxyanthranilate,2.121060e-05
Pseudodonghicola,3-Hydroxyanthranilate,2.121060e-05
Pseudoduganella,3-Hydroxyanthranilate,2.121060e-05
Pseudoglutamicibacter,3-Hydroxyanthranilate,2.121060e-05
Pseudogulbenkiania,3-Hydroxyanthranilate,2.121060e-05
Pseudohaliea,3-Hydroxyanthranilate,2.121060e-05
Pseudohongiella,3-Hydroxyanthranilate,2.121060e-05
Pseudoleptotrichia,3-Hydroxyanthranilate,2.121060e-05
Pseudooctadecabacter,3-Hydroxyanthranilate,2.121060e-05
Pseudopedobacter,3-Hydroxyanthranilate,2.121060e-05
Pseudorhizobium,3-Hydroxyanthranilate,2.121060e-05
Pseudorhodoplanes,3-Hydroxyanthranilate,2.121060e-05
Pseudospirillum,3-Hydroxyanthranilate,2.121060e-05
Pseudoxanthobacter,3-Hydroxyanthranilate,2.121060e-05
Psychrilyobacter,3-Hydroxyanthranilate,2.121060e-05
Psychroserpens,3-Hydroxyanthranilate,2.121060e-05
Puniceibacterium,3-Hydroxyanthranilate,2.121060e-05
Pusillimonas,3-Hydroxyanthranilate,2.121060e-05
Pustulibacterium,3-Hydroxyanthranilate,2.121060e-05
Pyrinomonas,3-Hydroxyanthranilate,2.121060e-05
Quasibacillus,3-Hydroxyanthranilate,2.121060e-05
Rahnella,3-Hydroxyanthranilate,2.121060e-05
Raineyella,3-Hydroxyanthranilate,2.121060e-05
Rappaport,3-Hydroxyanthranilate,2.121060e-05
Reinekea,3-Hydroxyanthranilate,2.121060e-05
Rhizobacter,3-Hydroxyanthranilate,2.121060e-05
Rhodobaca,3-Hydroxyanthranilate,2.121060e-05
Rhodoblastus,3-Hydroxyanthranilate,2.121060e-05
Rhodohalobacter,3-Hydroxyanthranilate,2.121060e-05
Rhodoluna,3-Hydroxyanthranilate,2.121060e-05
Rhodonellum,3-Hydroxyanthranilate,2.121060e-05
Rhodospira,3-Hydroxyanthranilate,2.121060e-05
Rhodovibrio,3-Hydroxyanthranilate,2.121060e-05
Rickettsia,3-Hydroxyanthranilate,2.121060e-05
Riemerella,3-Hydroxyanthranilate,2.121060e-05
Robbsia,3-Hydroxyanthranilate,2.121060e-05
Robiginitomaculum,3-Hydroxyanthranilate,2.121060e-05
Roseateles,3-Hydroxyanthranilate,2.121060e-05
Roseibaca,3-Hydroxyanthranilate,2.121060e-05
Roseibacterium,3-Hydroxyanthranilate,2.121060e-05
Roseicitreum,3-Hydroxyanthranilate,2.121060e-05
Roseimaritima,3-Hydroxyanthranilate,2.121060e-05
Roseinatronobacter,3-Hydroxyanthranilate,2.121060e-05
Roseisalinus,3-Hydroxyanthranilate,2.121060e-05
Rosenbergiella,3-Hydroxyanthranilate,2.121060e-05
Roseospirillum,3-Hydroxyanthranilate,2.121060e-05
Rouxiella,3-Hydroxyanthranilate,2.121060e-05
Ruania,3-Hydroxyanthranilate,2.121060e-05
Rubinisphaera,3-Hydroxyanthranilate,2.121060e-05
Rubrimonas,3-Hydroxyanthranilate,2.121060e-05
Rubripirellula,3-Hydroxyanthranilate,2.121060e-05
Rubritalea,3-Hydroxyanthranilate,2.121060e-05
Rubritepida,3-Hydroxyanthranilate,2.121060e-05
Rubrivivax,3-Hydroxyanthranilate,2.121060e-05
Rudaea,3-Hydroxyanthranilate,2.121060e-05
Rugamonas,3-Hydroxyanthranilate,2.121060e-05
Ruminobacter,3-Hydroxyanthranilate,2.121060e-05
Rummeliibacillus,3-Hydroxyanthranilate,2.121060e-05
Saccharibacter,3-Hydroxyanthranilate,2.121060e-05
Saccharicrinis,3-Hydroxyanthranilate,2.121060e-05
Saccharospirillum,3-Hydroxyanthranilate,2.121060e-05
Sagittula,3-Hydroxyanthranilate,2.121060e-05
Salimicrobium,3-Hydroxyanthranilate,2.121060e-05
Salinarimonas,3-Hydroxyanthranilate,2.121060e-05
Salinibacillus,3-Hydroxyanthranilate,2.121060e-05
Salinicola,3-Hydroxyanthranilate,2.121060e-05
Salinihabitans,3-Hydroxyanthranilate,2.121060e-05
Salinimonas,3-Hydroxyanthranilate,2.121060e-05
Salinispira,3-Hydroxyanthranilate,2.121060e-05
Salinivirga,3-Hydroxyanthranilate,2.121060e-05
Salisaeta,3-Hydroxyanthranilate,2.121060e-05
Salisediminibacterium,3-Hydroxyanthranilate,2.121060e-05
Salsuginibacillus,3-Hydroxyanthranilate,2.121060e-05
Sandaracinus,3-Hydroxyanthranilate,2.121060e-05
Saprospira,3-Hydroxyanthranilate,2.121060e-05
Schleiferia,3-Hydroxyanthranilate,2.121060e-05
Schnuerera,3-Hydroxyanthranilate,2.121060e-05
Sciscionella,3-Hydroxyanthranilate,2.121060e-05
Sedimentitalea,3-Hydroxyanthranilate,2.121060e-05
Sediminimonas,3-Hydroxyanthranilate,2.121060e-05
Sediminispirochaeta,3-Hydroxyanthranilate,2.121060e-05
Segetibacter,3-Hydroxyanthranilate,2.121060e-05
Seinonella,3-Hydroxyanthranilate,2.121060e-05
Selenihalanaerobacter,3-Hydroxyanthranilate,2.121060e-05
Sharpea,3-Hydroxyanthranilate,2.121060e-05
Shimazuella,3-Hydroxyanthranilate,2.121060e-05
Shimwellia,3-Hydroxyanthranilate,2.121060e-05
Siccibacter,3-Hydroxyanthranilate,2.121060e-05
Silvibacterium,3-Hydroxyanthranilate,2.121060e-05
Simiduia,3-Hydroxyanthranilate,2.121060e-05
Simkania,3-Hydroxyanthranilate,2.121060e-05
Simplicispira,3-Hydroxyanthranilate,2.121060e-05
Singulisphaera,3-Hydroxyanthranilate,2.121060e-05
Sinomicrobium,3-Hydroxyanthranilate,2.121060e-05
Sinosporangium,3-Hydroxyanthranilate,2.121060e-05
Siphonobacter,3-Hydroxyanthranilate,2.121060e-05
Skermania,3-Hydroxyanthranilate,2.121060e-05
Smaragdicoccus,3-Hydroxyanthranilate,2.121060e-05
Sneathiella,3-Hydroxyanthranilate,2.121060e-05
Snodgrassella,3-Hydroxyanthranilate,2.121060e-05
Sodalis,3-Hydroxyanthranilate,2.121060e-05
Solibacillus,3-Hydroxyanthranilate,2.121060e-05
Solirubrobacter,3-Hydroxyanthranilate,2.121060e-05
Solirubrum,3-Hydroxyanthranilate,2.121060e-05
Solitalea,3-Hydroxyanthranilate,2.121060e-05
Soonwooa,3-Hydroxyanthranilate,2.121060e-05
Sphaerotilus,3-Hydroxyanthranilate,2.121060e-05
Spirillospora,3-Hydroxyanthranilate,2.121060e-05
Spiroplasma,3-Hydroxyanthranilate,2.121060e-05
Spongiibacter,3-Hydroxyanthranilate,2.121060e-05
Sporanaerobacter,3-Hydroxyanthranilate,2.121060e-05
Sporichthya,3-Hydroxyanthranilate,2.121060e-05
Sporobacter,3-Hydroxyanthranilate,2.121060e-05
Sporocytophaga,3-Hydroxyanthranilate,2.121060e-05
Stanieria,3-Hydroxyanthranilate,2.121060e-05
Stenoxybacter,3-Hydroxyanthranilate,2.121060e-05
Stigmatella,3-Hydroxyanthranilate,2.121060e-05
Streptoalloteichus,3-Hydroxyanthranilate,2.121060e-05
Streptomonospora,3-Hydroxyanthranilate,2.121060e-05
Succiniclasticum,3-Hydroxyanthranilate,2.121060e-05
Succinimonas,3-Hydroxyanthranilate,2.121060e-05
Succinispira,3-Hydroxyanthranilate,2.121060e-05
Sulfobacillus,3-Hydroxyanthranilate,2.121060e-05
Sulfuricurvum,3-Hydroxyanthranilate,2.121060e-05
Sulfuritalea,3-Hydroxyanthranilate,2.121060e-05
Sulfurivirga,3-Hydroxyanthranilate,2.121060e-05
Syntrophaceticus,3-Hydroxyanthranilate,2.121060e-05
Syntrophobotulus,3-Hydroxyanthranilate,2.121060e-05
Syntrophorhabdus,3-Hydroxyanthranilate,2.121060e-05
Tamlana,3-Hydroxyanthranilate,2.121060e-05
Tangfeifania,3-Hydroxyanthranilate,2.121060e-05
Tanticharoenia,3-Hydroxyanthranilate,2.121060e-05
Tardiphaga,3-Hydroxyanthranilate,2.121060e-05
Tateyamaria,3-Hydroxyanthranilate,2.121060e-05
Tatlockia,3-Hydroxyanthranilate,2.121060e-05
Tenuibacillus,3-Hydroxyanthranilate,2.121060e-05
Tepidibacillus,3-Hydroxyanthranilate,2.121060e-05
Tepidicaulis,3-Hydroxyanthranilate,2.121060e-05
Tepidimicrobium,3-Hydroxyanthranilate,2.121060e-05
Tepidiphilus,3-Hydroxyanthranilate,2.121060e-05
Terasakiella,3-Hydroxyanthranilate,2.121060e-05
Terasakiispira,3-Hydroxyanthranilate,2.121060e-05
Terracidiphilus,3-Hydroxyanthranilate,2.121060e-05
Terrimicrobium,3-Hydroxyanthranilate,2.121060e-05
Terrimonas,3-Hydroxyanthranilate,2.121060e-05
Tersicoccus,3-Hydroxyanthranilate,2.121060e-05
Thalassobacter,3-Hydroxyanthranilate,2.121060e-05
Thalassobaculum,3-Hydroxyanthranilate,2.121060e-05
Thalassolituus,3-Hydroxyanthranilate,2.121060e-05
Thalassomonas,3-Hydroxyanthranilate,2.121060e-05
Thalassotalea,3-Hydroxyanthranilate,2.121060e-05
Thaumasiovibrio,3-Hydroxyanthranilate,2.121060e-05
Thermacetogenium,3-Hydroxyanthranilate,2.121060e-05
Thermanaeromonas,3-Hydroxyanthranilate,2.121060e-05
Thermanaerothrix,3-Hydroxyanthranilate,2.121060e-05
Thermicanus,3-Hydroxyanthranilate,2.121060e-05
Thermincola,3-Hydroxyanthranilate,2.121060e-05
Thermithiobacillus,3-Hydroxyanthranilate,2.121060e-05
Thermoactinospora,3-Hydroxyanthranilate,2.121060e-05
Thermoanaerobaculum,3-Hydroxyanthranilate,2.121060e-05
Thermobacillus,3-Hydroxyanthranilate,2.121060e-05
Thermobrachium,3-Hydroxyanthranilate,2.121060e-05
Thermoclostridium,3-Hydroxyanthranilate,2.121060e-05
Thermodesulfobium,3-Hydroxyanthranilate,2.121060e-05
Thermodesulforhabdus,3-Hydroxyanthranilate,2.121060e-05
Thermoflavimicrobium,3-Hydroxyanthranilate,2.121060e-05
Thermoflexus,3-Hydroxyanthranilate,2.121060e-05
Thermoleophilum,3-Hydroxyanthranilate,2.121060e-05
Thermonema,3-Hydroxyanthranilate,2.121060e-05
Thermorudis,3-Hydroxyanthranilate,2.121060e-05
Thermosediminibacter,3-Hydroxyanthranilate,2.121060e-05
Thermosinus,3-Hydroxyanthranilate,2.121060e-05
Thermostaphylospora,3-Hydroxyanthranilate,2.121060e-05
Thermosulfidibacter,3-Hydroxyanthranilate,2.121060e-05
Thermosulfurimonas,3-Hydroxyanthranilate,2.121060e-05
Thermosyntropha,3-Hydroxyanthranilate,2.121060e-05
Thermotalea,3-Hydroxyanthranilate,2.121060e-05
Thermovenabulum,3-Hydroxyanthranilate,2.121060e-05
Thermovirga,3-Hydroxyanthranilate,2.121060e-05
Thiocapsa,3-Hydroxyanthranilate,2.121060e-05
Thiocystis,3-Hydroxyanthranilate,2.121060e-05
Thiofilum,3-Hydroxyanthranilate,2.121060e-05
Thioflavicoccus,3-Hydroxyanthranilate,2.121060e-05
Thioflexothrix,3-Hydroxyanthranilate,2.121060e-05
Thiohalomonas,3-Hydroxyanthranilate,2.121060e-05
Thiohalorhabdus,3-Hydroxyanthranilate,2.121060e-05
Thiohalospira,3-Hydroxyanthranilate,2.121060e-05
Thiolapillus,3-Hydroxyanthranilate,2.121060e-05
Thiolinea,3-Hydroxyanthranilate,2.121060e-05
Thiomonas,3-Hydroxyanthranilate,2.121060e-05
Thioploca,3-Hydroxyanthranilate,2.121060e-05
Thiorhodococcus,3-Hydroxyanthranilate,2.121060e-05
Thiorhodospira,3-Hydroxyanthranilate,2.121060e-05
Thorsellia,3-Hydroxyanthranilate,2.121060e-05
Tindallia,3-Hydroxyanthranilate,2.121060e-05
Tistlia,3-Hydroxyanthranilate,2.121060e-05
Tistrella,3-Hydroxyanthranilate,2.121060e-05
Tomitella,3-Hydroxyanthranilate,2.121060e-05
Tranquillimonas,3-Hydroxyanthranilate,2.121060e-05
Trinickia,3-Hydroxyanthranilate,2.121060e-05
Tropicibacter,3-Hydroxyanthranilate,2.121060e-05
Tuberibacillus,3-Hydroxyanthranilate,2.121060e-05
Tumebacillus,3-Hydroxyanthranilate,2.121060e-05
Turneriella,3-Hydroxyanthranilate,2.121060e-05
Uliginosibacterium,3-Hydroxyanthranilate,2.121060e-05
Ulvibacter,3-Hydroxyanthranilate,2.121060e-05
