ncbi_taxon_id	taxon_rank_level	relative_abundance	scientific_name
29355	species	0.00984785	[Clostridium] cellobioparum
574375	species	0.00984785	Bacillus gaemokensis
358742	species	0.00984785	[Clostridium] aldenense
100884	species	0.00984785	Coprobacillus cateniformis
294	species	0.00984785	Pseudomonas fluorescens
84112	species	0.00984785	Eggerthella lenta
1522	species	0.00984785	[Clostridium] innocuum
33905	species	0.00984785	Bifidobacterium thermophilum
56810	species	0.00984785	Psychrobacter glacincola
28132	species	0.00984785	Prevotella melaninogenica
100176	species	0.00984785	Papillibacter cinnamivorans
43675	species	0.00984785	Rothia mucilaginosa
167964	species	0.00984785	Anaerolinea thermophila
626931	species	0.00984785	Bacteroides oleiciplenus
1553	species	0.00984785	Clostridium tetanomorphum
1694	species	0.00984785	Bifidobacterium pseudolongum
876	species	0.00984785	Desulfovibrio desulfuricans
46228	species	0.00984785	Ruminococcus lactaris
1510	species	0.00492393	[Clostridium] stercorarium
44001	species	0.00492393	Caldicellulosiruptor saccharolyticus
1492	species	0.00492393	Clostridium butyricum
1404	species	0.00492393	Bacillus megaterium
28130	species	0.00492393	Prevotella disiens
671267	species	0.00492393	Bacteroides sartorii
371601	species	0.00492393	Bacteroides xylanisolvens
33033	species	0.00492393	Parvimonas micra
964	species	0.00492393	Herbaspirillum seropedicae
29317	species	0.00492393	Actinomyces sp.
29346	species	0.00492393	[Clostridium] paradoxum
36847	species	0.00492393	[Clostridium] neopropionicum
762211	species	0.00492393	Bifidobacterium stellenboschense
823	species	0.00492393	Parabacteroides distasonis
470565	species	0.00492393	Prevotella histicola
138595	species	0.00492393	Olsenella profusa
214853	species	0.00492393	Anaerofustis stercorihominis
1121298	species	0.00492393	Clostridium amylolyticum
1358	species	0.00492393	Lactococcus lactis
1280	species	0.00492393	Staphylococcus aureus
467976	species	0.00492393	Iamia majanohamensis
118748	species	0.00492393	Bulleidia extructa
1689	species	0.00492393	Bifidobacterium dentium
860	species	0.00492393	Fusobacterium periodonticum
847	species	0.00492393	Oxalobacter formigenes
28091	species	0.00492393	Neisseria weaveri
29466	species	0.00492393	Veillonella parvula
39493	species	0.00492393	Clostridium tarantellae
552810	species	0.00492393	Dehalogenimonas lykanthroporepellens
165179	species	0.00492393	Prevotella copri
1646	species	0.00492393	Renibacterium salmoninarum
102684	species	0.00492393	Streptococcus infantarius
80842	species	0.00492393	Herbaspirillum rubrisubalbicans
851	species	0.00492393	Fusobacterium nucleatum
28026	species	0.00492393	Bifidobacterium pseudocatenulatum
937334	species	0.00492393	Caldicoprobacter faecalis
28139	species	0.00492393	Rikenella microfusus
29371	species	0.00492393	[Clostridium] termitidis
28131	species	0.00492393	Prevotella intermedia
330214	species	0.00492393	Nitrospira defluvii
78344	species	0.00492393	Bifidobacterium gallinarum
166501	species	0.00492393	Thermobaculum terrenum
488	species	0.00492393	Neisseria mucosa
1304	species	0.00492393	Streptococcus salivarius
817	species	0.00492393	Bacteroides fragilis
454154	species	0.00492393	Paraprevotella clara
1428	species	0.00492393	Bacillus thuringiensis
106648	species	0.00492393	Acinetobacter bereziniae
79681	species	0.00492393	Tissierella creatinophila
1547	species	0.00492393	Erysipelatoclostridium ramosum
187145	species	0.00492393	Caldithrix abyssi
1542	species	0.00492393	Clostridium novyi
35833	species	0.00492393	Bilophila wadsworthia
137732	species	0.00492393	Granulicatella elegans
1566358	species	0.00492393	Paenibacillus sp. IHBB 10380
-1	species	36.9196	Unknown
821	species	8.9051	Bacteroides vulgatus
328813	species	6.47295	Alistipes onderdonkii
1755626	species	5.77317	Faecalibacterium sp. MC_41
46503	species	3.95972	Parabacteroides merdae
39492	species	3.86158	[Eubacterium] siraeum
28116	species	3.50742	Bacteroides ovatus
351091	species	2.84178	Oscillibacter valericigenes
397865	species	2.35535	Barnesiella viscericola
817	species	2.17614	Bacteroides fragilis
818	species	1.71958	Bacteroides thetaiotaomicron
28117	species	1.68544	Alistipes putredinis
239935	species	1.68117	Akkermansia muciniphila
218538	species	1.66837	Dialister invisus
246787	species	1.43369	Bacteroides cellulosilyticus
214856	species	1.38249	Alistipes finegoldii
823	species	1.16914	Parabacteroides distasonis
39485	species	1.07527	[Eubacterium] eligens
40520	species	1.06673	Blautia obeum
1535	species	1.02407	[Clostridium] leptum
44749	species	1.0198	Sporobacter termitidis
1630	species	0.913125	Kandleria vitulina
487175	species	0.874723	Parasutterella excrementihominis
820	species	0.746714	Bacteroides uniformis
387661	species	0.644308	Parabacteroides johnsonii
1264	species	0.631507	Ruminococcus albus
328814	species	0.558969	Alistipes shahii
301301	species	0.512033	Roseburia hominis
187327	species	0.507766	Acidaminococcus intestini
729	species	0.499232	Haemophilus parainfluenzae
1510	species	0.452296	[Clostridium] stercorarium
169435	species	0.443762	Anaerotruncus colihominis
28118	species	0.435228	Odoribacter splanchnicus
35833	species	0.371224	Bilophila wadsworthia
47678	species	0.371224	Bacteroides caccae
1515	species	0.358423	Ruminiclostridium thermocellum
1735	species	0.332821	Holdemanella biformis
39484	species	0.328554	Eubacterium desmolans
536633	species	0.294419	Blautia glucerasea
626932	species	0.277351	Alistipes indistinctus
69825	species	0.260283	[Clostridium] indolis
44742	species	0.251749	Desulfovibrio fairfieldensis
626933	species	0.243216	Odoribacter laneus
1161942	species	0.221881	Ruminococcus champanellensis
33043	species	0.221881	Coprococcus eutactus
39496	species	0.204813	Eubacterium ventriosum
328812	species	0.174945	Parabacteroides goldsteinii
39497	species	0.149343	Eubacterium xylanophilum
1512	species	0.140809	[Clostridium] symbiosum
38986	species	0.123741	Acholeplasma palmae
166486	species	0.119474	Roseburia intestinalis
29348	species	0.119474	[Clostridium] spiroforme
384638	species	0.115207	[Bacteroides] pectinophilus
36847	species	0.115207	[Clostridium] neopropionicum
626937	species	0.11094	Christensenella minuta
1465754	species	0.11094	Alistipes timonensis
329854	species	0.11094	Bacteroides intestinalis
28446	species	0.102407	[Clostridium] propionicum
2173	species	0.0938727	Methanobrevibacter smithii
1303	species	0.072538	Streptococcus oralis
39486	species	0.072538	Dorea formicigenerans
1308	species	0.068271	Streptococcus thermophilus
28123	species	0.0640041	Porphyromonas asaccharolytica
288965	species	0.0640041	[Clostridium] clariflavum
39490	species	0.0640041	Eubacterium ramulus
1121298	species	0.0597372	Clostridium amylolyticum
84030	species	0.0597372	[Clostridium] saccharolyticum
28037	species	0.0597372	Streptococcus mitis
410072	species	0.0597372	Coprococcus comes
371601	species	0.0554702	Bacteroides xylanisolvens
115979	species	0.0512033	Bacillus nealsonii
281920	species	0.0469363	Porphyromonas uenonis
626930	species	0.0469363	Bacteroides fluxus
216816	species	0.0469363	Bifidobacterium longum
61171	species	0.0469363	Holdemania filiformis
847	species	0.0426694	Oxalobacter formigenes
29375	species	0.0384025	[Clostridium] xylanolyticum
650643	species	0.0384025	Alistipes sp. RMA 9912
357276	species	0.0341355	Bacteroides dorei
84032	species	0.0341355	[Clostridium] thermosuccinogenes
1506	species	0.0341355	Clostridium sp.
28128	species	0.0341355	Prevotella corporis
1755629	species	0.0298686	Victivallis sp. MC_44
33039	species	0.0298686	[Ruminococcus] torques
574375	species	0.0298686	Bacillus gaemokensis
46506	species	0.0298686	Bacteroides stercoris
204516	species	0.0298686	Bacteroides massiliensis
876	species	0.0298686	Desulfovibrio desulfuricans
29370	species	0.0298686	[Clostridium] sphenoides
291645	species	0.0256016	Bacteroides nordii
1680	species	0.0256016	Bifidobacterium adolescentis
2741	species	0.0256016	Peptococcus niger
1685	species	0.0256016	Bifidobacterium breve
562	species	0.0256016	Escherichia coli
84026	species	0.0256016	[Clostridium] methylpentosum
39950	species	0.0256016	Dialister pneumosintes
39491	species	0.0256016	[Eubacterium] rectale
40518	species	0.0256016	Ruminococcus bromii
1265	species	0.0213347	Ruminococcus flavefaciens
1307	species	0.0213347	Streptococcus suis
33953	species	0.0213347	Clostridium aminobutyricum
338188	species	0.0213347	Bacteroides finegoldii
180164	species	0.0170678	Blautia schinkii
28127	species	0.0170678	Prevotella buccalis
35785	species	0.0170678	Clostridium maximum
1755607	species	0.0170678	Bacteroides sp. MC_16
871325	species	0.0170678	Bacteroides faecichinchillae
46228	species	0.0170678	Ruminococcus lactaris
143393	species	0.0170678	[Eubacterium] sulci
29354	species	0.0170678	[Clostridium] celerecrescens
89153	species	0.0170678	[Clostridium] hylemonae
61635	species	0.0170678	Acholeplasma brassicae
39488	species	0.0170678	[Eubacterium] hallii
35517	species	0.0128008	[Eubacterium] brachy
732242	species	0.0128008	Bacteroides paurosaccharolyticus
28111	species	0.0128008	Bacteroides eggerthii
1382	species	0.0128008	Atopobium parvulum
392736	species	0.0128008	Uliginosibacterium gangwonense
645466	species	0.0128008	Anaerostipes butyraticus
208479	species	0.0128008	[Clostridium] bolteae
881	species	0.0128008	Desulfovibrio vulgaris
43131	species	0.0128008	Tissierella praeacuta
310297	species	0.0128008	Bacteroides plebeius
626931	species	0.0128008	Bacteroides oleiciplenus
1267	species	0.0128008	Clostridium ventriculi
45254	species	0.00853388	Dysgonomonas capnocytophagoides
146817	species	0.00853388	Dendrosporobacter quercicolus
105841	species	0.00853388	Anaerostipes caccae
28132	species	0.00853388	Prevotella melaninogenica
901	species	0.00853388	Desulfovibrio piger
125614	species	0.00853388	Thiothrix disciformis
1732	species	0.00853388	Eubacterium oxidoreducens
133453	species	0.00853388	Caldilinea aerophila
341225	species	0.00853388	[Clostridium] saccharogumia
508460	species	0.00853388	Cloacibacillus evryensis
61435	species	0.00853388	Dehalococcoides mccartyi
863643	species	0.00853388	Thermincola potens
376804	species	0.00853388	Bacteroides barnesiae
29389	species	0.00853388	Streptococcus alactolyticus
33035	species	0.00853388	Blautia producta
165179	species	0.00853388	Prevotella copri
553	species	0.00853388	Pantoea ananatis
35760	species	0.00853388	Bifidobacterium choerinum
36745	species	0.00853388	Clostridium saccharoperbutylacetonicum
1660	species	0.00853388	Actinomyces odontolyticus
29466	species	0.00853388	Veillonella parvula
31909	species	0.00853388	Halothermothrix orenii
287	species	0.00426694	Pseudomonas aeruginosa
290055	species	0.00426694	[Eubacterium] fissicatena
66219	species	0.00426694	Lachnoclostridium phytofermentans
173480	species	0.00426694	Gemmatimonas aurantiaca
1747	species	0.00426694	Propionibacterium acnes
28112	species	0.00426694	Tannerella forsythia
470565	species	0.00426694	Prevotella histicola
47879	species	0.00426694	Pseudomonas corrugata
314275	species	0.00426694	Alteromonas mediterranea
1313	species	0.00426694	Streptococcus pneumoniae
39482	species	0.00426694	[Eubacterium] contortum
270498	species	0.00426694	Catabacter hongkongensis
871324	species	0.00426694	Bacteroides stercorirosoris
185300	species	0.00426694	Paludibacter propionicigenes
1559	species	0.00426694	Clostridium tertium
39778	species	0.00426694	Veillonella dispar
97253	species	0.00426694	Eubacterium plexicaudatum
1504	species	0.00426694	Clostridium septicum
319644	species	0.00426694	Saccharofermentans acetigenes
312279	species	0.00426694	Emticicia oligotrophica
100176	species	0.00426694	Papillibacter cinnamivorans
36849	species	0.00426694	Oxobacter pfennigii
1519	species	0.00426694	Clostridium tyrobutyricum
33934	species	0.00426694	Anoxybacillus flavithermus
52787	species	0.00426694	Anaerofilum pentosovorans
349096	species	0.00426694	Pectinatus haikarae
1502	species	0.00426694	Clostridium perfringens
133926	species	0.00426694	Olsenella uli
332249	species	0.00426694	Truepera radiovictrix
415956	species	0.00426694	Sphingobacterium composti Yoo et al. 2007
1539	species	0.00426694	Clostridium malenominatum
70993	species	0.00426694	Flexithrix dorotheae
1496	species	0.00426694	Clostridioides difficile
157687	species	0.00426694	Leptotrichia wadei
995	species	0.00426694	Solitalea canadensis
552810	species	0.00426694	Dehalogenimonas lykanthroporepellens
638	species	0.00426694	Arsenophonus nasoniae
1507	species	0.00426694	Clostridium sp. ATCC 29733
261292	species	0.00426694	Nitrosomonas sp. Is79A3
49338	species	0.00426694	Desulfitobacterium hafniense
52773	species	0.00426694	Actinomyces meyeri
310298	species	0.00426694	Bacteroides coprocola
78343	species	0.00426694	Bifidobacterium boum
118967	species	0.00426694	Anaerorhabdus furcosa
294	species	0.00426694	Pseudomonas fluorescens
41976	species	0.00426694	Porphyromonas catoniae
52769	species	0.00426694	Actinomyces gerencseriae
33905	species	0.00426694	Bifidobacterium thermophilum
47500	species	0.00426694	Aneurinibacillus migulanus
38289	species	0.00426694	Corynebacterium jeikeium
1827101	species	0.00426694	Eubacterium sp. JCM 9976
1113655	species	0.00426694	Psychrobacter sp. NBRC 15736
1338	species	0.00426694	Streptococcus intermedius
84112	species	0.00426694	Eggerthella lenta
937334	species	0.00426694	Caldicoprobacter faecalis
495	species	0.00426694	Neisseria elongata
2150	species	0.00426694	Acholeplasma modicum
1383	species	0.00426694	Atopobium rimae
839	species	0.00426694	Prevotella ruminicola
166501	species	0.00426694	Thermobaculum terrenum
106634	species	0.00426694	Thioalkalivibrio versutus
1671366	species	0.00426694	Ruminococcus sp. DSM 100440
40519	species	0.00426694	Ruminococcus callidus
39483	species	0.00426694	Faecalitalea cylindroides
38313	species	0.00426694	Shewanella algae
33038	species	0.00426694	[Ruminococcus] gnavus
97084	species	0.00426694	Halobacteriovorax marinus
905	species	0.00426694	Acidaminococcus fermentans
1297750	species	0.00426694	Bacteroides luti
261299	species	0.00426694	Intestinibacter bartlettii
48467	species	0.00426694	Prosthecobacter debontii
1731	species	0.00426694	Eubacterium acidaminophilum
1563	species	0.00426694	Desulfosporosinus orientis
132132	species	0.00426694	Desulfomicrobium orale
185293	species	0.00426694	Prevotella oryzae
71657	species	0.00426694	Lonsdalea quercina
1755610	species	0.00426694	Alistipes sp. MC_19
-1	species	30.099	Unknown
821	species	17.4285	Bacteroides vulgatus
1755626	species	13.6212	Faecalibacterium sp. MC_41
204516	species	8.9584	Bacteroides massiliensis
218538	species	8.50314	Dialister invisus
239935	species	6.50953	Akkermansia muciniphila
28117	species	4.24423	Alistipes putredinis
820	species	4.06065	Bacteroides uniformis
39485	species	3.47322	[Eubacterium] eligens
351091	species	1.89081	Oscillibacter valericigenes
487175	species	1.8541	Parasutterella excrementihominis
291644	species	1.75864	Bacteroides salyersiae
818	species	1.62646	Bacteroides thetaiotaomicron
246787	species	1.36946	Bacteroides cellulosilyticus
328814	species	1.36579	Alistipes shahii
1264	species	1.02801	Ruminococcus albus
40520	species	0.811396	Blautia obeum
823	species	0.789367	Parabacteroides distasonis
39497	species	0.737967	Eubacterium xylanophilum
28116	species	0.715938	Bacteroides ovatus
328813	species	0.668209	Alistipes onderdonkii
35833	species	0.613137	Bilophila wadsworthia
29348	species	0.594779	[Clostridium] spiroforme
301301	species	0.565407	Roseburia hominis
329854	species	0.554393	Bacteroides intestinalis
397865	species	0.528693	Barnesiella viscericola
387661	species	0.389176	Parabacteroides johnsonii
261299	species	0.381834	Intestinibacter bartlettii
28118	species	0.363476	Odoribacter splanchnicus
169435	species	0.282704	Anaerotruncus colihominis
40519	species	0.24966	Ruminococcus callidus
69825	species	0.238646	[Clostridium] indolis
47678	species	0.22396	Bacteroides caccae
208479	species	0.212946	[Clostridium] bolteae
626932	species	0.172559	Alistipes indistinctus
310298	species	0.154202	Bacteroides coprocola
44749	species	0.150531	Sporobacter termitidis
536633	species	0.146859	Blautia glucerasea
61171	species	0.143188	Holdemania filiformis
357276	species	0.139516	Bacteroides dorei
39486	species	0.139516	Dorea formicigenerans
1512	species	0.128502	[Clostridium] symbiosum
1535	species	0.128502	[Clostridium] leptum
387090	species	0.12483	Bacteroides coprophilus
291645	species	0.117487	Bacteroides nordii
84026	species	0.117487	[Clostridium] methylpentosum
39484	species	0.0991299	Eubacterium desmolans
36835	species	0.0954584	[Clostridium] colinum
46503	species	0.0954584	Parabacteroides merdae
39496	species	0.0807725	Eubacterium ventriosum
574375	species	0.0734295	Bacillus gaemokensis
671267	species	0.0697581	Bacteroides sartorii
1515	species	0.0660866	Ruminiclostridium thermocellum
143393	species	0.0624151	[Eubacterium] sulci
52787	species	0.0587436	Anaerofilum pentosovorans
40518	species	0.0587436	Ruminococcus bromii
39492	species	0.0550721	[Eubacterium] siraeum
410072	species	0.0550721	Coprococcus comes
84030	species	0.0514007	[Clostridium] saccharolyticum
29375	species	0.0440577	[Clostridium] xylanolyticum
626930	species	0.0440577	Bacteroides fluxus
46506	species	0.0403862	Bacteroides stercoris
358742	species	0.0403862	[Clostridium] aldenense
371601	species	0.0367148	Bacteroides xylanisolvens
1465754	species	0.0367148	Alistipes timonensis
84032	species	0.0330433	[Clostridium] thermosuccinogenes
626937	species	0.0293718	Christensenella minuta
28037	species	0.0293718	Streptococcus mitis
28446	species	0.0293718	[Clostridium] propionicum
166486	species	0.0257003	Roseburia intestinalis
392736	species	0.0220289	Uliginosibacterium gangwonense
1161942	species	0.0220289	Ruminococcus champanellensis
1303	species	0.0220289	Streptococcus oralis
29356	species	0.0220289	Clostridium chartatabidum
1559	species	0.0220289	Clostridium tertium
288965	species	0.0220289	[Clostridium] clariflavum
36847	species	0.0220289	[Clostridium] neopropionicum
626931	species	0.0220289	Bacteroides oleiciplenus
470565	species	0.0220289	Prevotella histicola
